         201
      4.00000       10000.000      0.00000
      4.02000       10471.285      0.00000
      4.04000       10964.781      0.00000
      4.06000       11481.535      0.00000
      4.08000       12022.643      0.00000
      4.10000       12589.251      0.00000
      4.12000       13182.563      0.00000
      4.14000       13803.839      0.00000
      4.16000       14454.393      0.00000
      4.18000       15135.606      0.00000
      4.20000       15848.925      0.00000
      4.22000       16595.861      0.00000
      4.24000       17378.000      0.00000
      4.26000       18197.018      0.00000
      4.28000       19054.617      0.00000
      4.30000       19952.633      0.00000
      4.32000       20892.969      0.00000
      4.34000       21877.623      0.00000
      4.36000       22908.684      0.00000
      4.38000       23988.336      0.00000
      4.40000       25118.869      0.00000
      4.42000       26302.684      0.00000
      4.44000       27542.291      0.00000
      4.46000       28840.318      0.00000
      4.48000       30199.518      0.00000
      4.50000       31622.777      0.00000
      4.52000       33113.109      0.00000
      4.54000       34673.684      0.00000
      4.56000       36307.801      0.00000
      4.58000       38018.934      0.00000
      4.60000       39810.707      0.00000
      4.62000       41686.926      0.00000
      4.64000       43651.570      0.00000
      4.66000       45708.805  4.20390e-45
      4.68000       47862.992  3.64338e-44
      4.70000       50118.703  3.39114e-43
      4.72000       52480.719  2.80120e-42
      4.74000       54954.059  2.08821e-41
      4.76000       57544.023  1.40667e-40
      4.78000       60255.922  8.57029e-40
      4.80000       63095.762  4.72910e-39
      4.82000       66069.367  2.36700e-38
      4.84000       69183.125  1.07312e-37
      4.86000       72443.617  4.40612e-37
      4.88000       75857.781  1.63732e-36
      4.90000       79432.844  5.50493e-36
      4.92000       83176.391  1.67571e-35
      4.94000       87096.367  4.66436e-35
      4.96000       91201.094  1.20109e-34
      4.98000       95499.266  2.89427e-34
      5.00000       100000.00  6.61420e-34
      5.02000       104712.85  1.44271e-33
      5.04000       109647.81  3.02110e-33
      5.06000       114815.34  6.09146e-33
      5.08000       120226.42  1.18604e-32
      5.10000       125892.52  2.28814e-32
      5.12000       131825.64  4.21426e-32
      5.14000       138038.39  7.56658e-32
      5.16000       144543.92  1.32754e-31
      5.18000       151356.06  2.28161e-31
      5.20000       158489.25  3.85426e-31
      5.22000       165958.80  6.40311e-31
      5.24000       173779.98  1.04876e-30
      5.26000       181970.19  1.69631e-30
      5.28000       190545.95  2.71095e-30
      5.30000       199526.31  4.27500e-30
      5.32000       208929.47  6.76688e-30
      5.34000       218776.23  1.04125e-29
      5.36000       229086.83  1.57873e-29
      5.38000       239883.36  2.36227e-29
      5.40000       251188.70  3.49521e-29
      5.42000       263026.84  5.09616e-29
      5.44000       275422.91  7.31106e-29
      5.46000       288403.19  1.02996e-28
      5.48000       301995.19  1.42369e-28
      5.50000       316227.78  1.93333e-28
      5.52000       331131.09  2.58425e-28
      5.54000       346736.81  3.41327e-28
      5.56000       363078.00  4.47235e-28
      5.58000       380189.34  5.83359e-28
      5.60000       398107.09  7.59533e-28
      5.62000       416869.28  9.86810e-28
      5.64000       436515.69  1.27884e-27
      5.66000       457088.03  1.65243e-27
      5.68000       478629.91  2.12922e-27
      5.70000       501187.00  2.73832e-27
      5.72000       524807.19  3.51477e-27
      5.74000       549540.56  4.50197e-27
      5.76000       575440.25  5.75214e-27
      5.78000       602559.19  7.32317e-27
      5.80000       630957.62  9.27711e-27
      5.82000       660693.00  1.16675e-26
      5.84000       691831.19  1.45562e-26
      5.86000       724436.19  1.80008e-26
      5.88000       758577.75  2.20460e-26
      5.90000       794328.44  2.67114e-26
      5.92000       831763.94  3.19732e-26
      5.94000       870963.69  3.77707e-26
      5.96000       912010.94  4.39905e-26
      5.98000       954992.62  5.04498e-26
      6.00000       1000000.0  5.68822e-26
      6.02000       1047128.5  6.30043e-26
      6.04000       1096478.1  6.87597e-26
      6.06000       1148153.5  7.41817e-26
      6.08000       1202264.2  7.92961e-26
      6.10000       1258925.1  8.40814e-26
      6.12000       1318256.4  8.85167e-26
      6.14000       1380383.9  9.27797e-26
      6.16000       1445439.2  9.70210e-26
      6.18000       1513562.2  1.01258e-25
      6.20000       1584892.5  1.05389e-25
      6.22000       1659587.9  1.09295e-25
      6.24000       1737799.9  1.13153e-25
      6.26000       1819701.9  1.17105e-25
      6.28000       1905459.5  1.21137e-25
      6.30000       1995263.2  1.25061e-25
      6.32000       2089294.6  1.28552e-25
      6.34000       2187762.5  1.31535e-25
      6.36000       2290865.8  1.33981e-25
      6.38000       2398833.5  1.35829e-25
      6.40000       2511884.2  1.36979e-25
      6.42000       2630268.5  1.37405e-25
      6.44000       2754229.0  1.37435e-25
      6.46000       2884031.8  1.37409e-25
      6.48000       3019951.8  1.37581e-25
      6.50000       3162277.8  1.38127e-25
      6.52000       3311311.0  1.38929e-25
      6.54000       3467368.2  1.40633e-25
      6.56000       3630780.0  1.42928e-25
