         201
      4.00000       10000.000      0.00000
      4.02000       10471.285      0.00000
      4.04000       10964.781      0.00000
      4.06000       11481.535      0.00000
      4.08000       12022.643      0.00000
      4.10000       12589.251      0.00000
      4.12000       13182.563      0.00000
      4.14000       13803.839      0.00000
      4.16000       14454.393      0.00000
      4.18000       15135.606      0.00000
      4.20000       15848.925      0.00000
      4.22000       16595.861      0.00000
      4.24000       17378.000      0.00000
      4.26000       18197.018      0.00000
      4.28000       19054.617      0.00000
      4.30000       19952.633      0.00000
      4.32000       20892.969      0.00000
      4.34000       21877.623      0.00000
      4.36000       22908.684      0.00000
      4.38000       23988.336      0.00000
      4.40000       25118.869      0.00000
      4.42000       26302.684      0.00000
      4.44000       27542.291      0.00000
      4.46000       28840.318      0.00000
      4.48000       30199.518      0.00000
      4.50000       31622.777      0.00000
      4.52000       33113.109      0.00000
      4.54000       34673.684      0.00000
      4.56000       36307.801      0.00000
      4.58000       38018.934      0.00000
      4.60000       39810.707      0.00000
      4.62000       41686.926      0.00000
      4.64000       43651.570      0.00000
      4.66000       45708.805      0.00000
      4.68000       47862.992      0.00000
      4.70000       50118.703      0.00000
      4.72000       52480.719      0.00000
      4.74000       54954.059      0.00000
      4.76000       57544.023      0.00000
      4.78000       60255.922      0.00000
      4.80000       63095.762      0.00000
      4.82000       66069.367      0.00000
      4.84000       69183.125      0.00000
      4.86000       72443.617      0.00000
      4.88000       75857.781      0.00000
      4.90000       79432.844  2.80260e-45
      4.92000       83176.391  1.82169e-44
      4.94000       87096.367  9.80909e-44
      4.96000       91201.094  4.98862e-43
      4.98000       95499.266  2.37940e-42
      5.00000       100000.00  1.06709e-41
      5.02000       104712.85  4.49018e-41
      5.04000       109647.81  1.76950e-40
      5.06000       114815.34  6.52282e-40
      5.08000       120226.42  2.25054e-39
      5.10000       125892.52  7.39605e-39
      5.12000       131825.64  2.25801e-38
      5.14000       138038.39  6.52775e-38
      5.16000       144543.92  1.79870e-37
      5.18000       151356.06  4.75491e-37
      5.20000       158489.25  1.21404e-36
      5.22000       165958.80  3.00671e-36
      5.24000       173779.98  7.24230e-36
      5.26000       181970.19  1.69886e-35
      5.28000       190545.95  3.88170e-35
      5.30000       199526.31  8.63161e-35
      5.32000       208929.47  1.88670e-34
      5.34000       218776.23  3.98271e-34
      5.36000       229086.83  8.19202e-34
      5.38000       239883.36  1.64582e-33
      5.40000       251188.70  3.25405e-33
      5.42000       263026.84  6.27352e-33
      5.44000       275422.91  1.18571e-32
      5.46000       288403.19  2.19757e-32
      5.48000       301995.19  3.99549e-32
      5.50000       316227.78  7.13046e-32
      5.52000       331131.09  1.24798e-31
      5.54000       346736.81  2.14408e-31
      5.56000       363078.00  3.62093e-31
      5.58000       380189.34  6.02149e-31
      5.60000       398107.09  9.97072e-31
      5.62000       416869.28  1.61943e-30
      5.64000       436515.69  2.60224e-30
      5.66000       457088.03  4.13697e-30
      5.68000       478629.91  6.50686e-30
      5.70000       501187.00  1.01245e-29
      5.72000       524807.19  1.56366e-29
      5.74000       549540.56  2.38099e-29
      5.76000       575440.25  3.58517e-29
      5.78000       602559.19  5.33798e-29
      5.80000       630957.62  7.88208e-29
      5.82000       660693.00  1.14820e-28
      5.84000       691831.19  1.65350e-28
      5.86000       724436.19  2.35374e-28
      5.88000       758577.75  3.31232e-28
      5.90000       794328.44  4.60960e-28
      5.92000       831763.94  6.34375e-28
      5.94000       870963.69  8.63279e-28
      5.96000       912010.94  1.16134e-27
      5.98000       954992.62  1.54379e-27
      6.00000       1000000.0  2.02659e-27
      6.02000       1047128.5  2.62551e-27
      6.04000       1096478.1  3.35649e-27
      6.06000       1148153.5  4.23396e-27
      6.08000       1202264.2  5.26884e-27
      6.10000       1258925.1  6.46644e-27
      6.12000       1318256.4  7.83117e-27
      6.14000       1380383.9  9.35740e-27
      6.16000       1445439.2  1.10453e-26
      6.18000       1513562.2  1.28855e-26
      6.20000       1584892.5  1.48581e-26
      6.22000       1659587.9  1.69355e-26
      6.24000       1737799.9  1.91019e-26
      6.26000       1819701.9  2.13489e-26
      6.28000       1905459.5  2.36692e-26
      6.30000       1995263.2  2.60528e-26
      6.32000       2089294.6  2.84610e-26
      6.34000       2187762.5  3.08997e-26
      6.36000       2290865.8  3.33705e-26
      6.38000       2398833.5  3.58567e-26
      6.40000       2511884.2  3.83233e-26
      6.42000       2630268.5  4.07464e-26
      6.44000       2754229.0  4.31774e-26
      6.46000       2884031.8  4.56862e-26
      6.48000       3019951.8  4.83319e-26
      6.50000       3162277.8  5.11662e-26
      6.52000       3311311.0  5.42237e-26
      6.54000       3467368.2  5.75647e-26
      6.56000       3630780.0  6.11926e-26
      6.58000       3801893.2  6.51051e-26
      6.60000       3981070.8  6.92758e-26
