         201
      4.00000       10000.000      0.00000
      4.02000       10471.285      0.00000
      4.04000       10964.781      0.00000
      4.06000       11481.535      0.00000
      4.08000       12022.643      0.00000
      4.10000       12589.251      0.00000
      4.12000       13182.563      0.00000
      4.14000       13803.839      0.00000
      4.16000       14454.393      0.00000
      4.18000       15135.606      0.00000
      4.20000       15848.925      0.00000
      4.22000       16595.861      0.00000
      4.24000       17378.000      0.00000
      4.26000       18197.018      0.00000
      4.28000       19054.617      0.00000
      4.30000       19952.633      0.00000
      4.32000       20892.969      0.00000
      4.34000       21877.623      0.00000
      4.36000       22908.684      0.00000
      4.38000       23988.336      0.00000
      4.40000       25118.869      0.00000
      4.42000       26302.684      0.00000
      4.44000       27542.291      0.00000
      4.46000       28840.318      0.00000
      4.48000       30199.518      0.00000
      4.50000       31622.777      0.00000
      4.52000       33113.109      0.00000
      4.54000       34673.684      0.00000
      4.56000       36307.801      0.00000
      4.58000       38018.934      0.00000
      4.60000       39810.707      0.00000
      4.62000       41686.926      0.00000
      4.64000       43651.570      0.00000
      4.66000       45708.805      0.00000
      4.68000       47862.992      0.00000
      4.70000       50118.703      0.00000
      4.72000       52480.719      0.00000
      4.74000       54954.059      0.00000
      4.76000       57544.023      0.00000
      4.78000       60255.922      0.00000
      4.80000       63095.762      0.00000
      4.82000       66069.367      0.00000
      4.84000       69183.125      0.00000
      4.86000       72443.617      0.00000
      4.88000       75857.781      0.00000
      4.90000       79432.844      0.00000
      4.92000       83176.391  2.80260e-45
      4.94000       87096.367  1.68156e-44
      4.96000       91201.094  7.56701e-44
      4.98000       95499.266  3.27904e-43
      5.00000       100000.00  1.37888e-42
      5.02000       104712.85  5.52392e-42
      5.04000       109647.81  2.09704e-41
      5.06000       114815.34  7.49961e-41
      5.08000       120226.42  2.51994e-40
      5.10000       125892.52  8.08382e-40
      5.12000       131825.64  2.41565e-39
      5.14000       138038.39  6.85873e-39
      5.16000       144543.92  1.86566e-38
      5.18000       151356.06  4.90516e-38
      5.20000       158489.25  1.25856e-37
      5.22000       165958.80  3.17285e-37
      5.24000       173779.98  7.89626e-37
      5.26000       181970.19  1.94286e-36
      5.28000       190545.95  4.71450e-36
      5.30000       199526.31  1.12110e-35
      5.32000       208929.47  2.62343e-35
      5.34000       218776.23  5.90480e-35
      5.36000       229086.83  1.29046e-34
      5.38000       239883.36  2.74976e-34
      5.40000       251188.70  5.77532e-34
      5.42000       263026.84  1.18764e-33
      5.44000       275422.91  2.40831e-33
      5.46000       288403.19  4.81787e-33
      5.48000       301995.19  9.49871e-33
      5.50000       316227.78  1.84048e-32
      5.52000       331131.09  3.48622e-32
      5.54000       346736.81  6.44495e-32
      5.56000       363078.00  1.16348e-31
      5.58000       380189.34  2.05536e-31
      5.60000       398107.09  3.60043e-31
      5.62000       416869.28  6.15648e-31
      5.64000       436515.69  1.03813e-30
      5.66000       457088.03  1.72638e-30
      5.68000       478629.91  2.83132e-30
      5.70000       501187.00  4.57893e-30
      5.72000       524807.19  7.33479e-30
      5.74000       549540.56  1.15373e-29
      5.76000       575440.25  1.78949e-29
      5.78000       602559.19  2.73715e-29
      5.80000       630957.62  4.14686e-29
      5.82000       660693.00  6.17763e-29
      5.84000       691831.19  9.07985e-29
      5.86000       724436.19  1.31687e-28
      5.88000       758577.75  1.88515e-28
      5.90000       794328.44  2.66494e-28
      5.92000       831763.94  3.72069e-28
      5.94000       870963.69  5.13122e-28
      5.96000       912010.94  6.98994e-28
      5.98000       954992.62  9.40434e-28
      6.00000       1000000.0  1.24934e-27
      6.02000       1047128.5  1.63826e-27
      6.04000       1096478.1  2.12022e-27
      6.06000       1148153.5  2.70783e-27
      6.08000       1202264.2  3.41220e-27
      6.10000       1258925.1  4.24168e-27
      6.12000       1318256.4  5.20603e-27
      6.14000       1380383.9  6.30514e-27
      6.16000       1445439.2  7.54623e-27
      6.18000       1513562.2  8.93058e-27
      6.20000       1584892.5  1.04541e-26
      6.22000       1659587.9  1.21079e-26
      6.24000       1737799.9  1.38934e-26
      6.26000       1819701.9  1.58181e-26
      6.28000       1905459.5  1.78909e-26
      6.30000       1995263.2  2.01159e-26
      6.32000       2089294.6  2.24651e-26
      6.34000       2187762.5  2.49385e-26
      6.36000       2290865.8  2.75255e-26
      6.38000       2398833.5  3.01949e-26
      6.40000       2511884.2  3.28959e-26
      6.42000       2630268.5  3.55850e-26
      6.44000       2754229.0  3.82848e-26
      6.46000       2884031.8  4.10395e-26
      6.48000       3019951.8  4.38903e-26
      6.50000       3162277.8  4.68773e-26
      6.52000       3311311.0  5.00355e-26
      6.54000       3467368.2  5.34073e-26
      6.56000       3630780.0  5.70051e-26
      6.58000       3801893.2  6.08280e-26
      6.60000       3981070.8  6.48519e-26
